Wall time,Step,Value
1595383910.0242066,208,414.01849365234375
1595384005.244564,209,416.5887145996094
1595384100.5172822,210,419.1993408203125
1595384196.5997162,211,421.47625732421875
1595384291.9175677,212,424.16192626953125
1595384387.3139157,213,426.4122619628906
1595384482.3759212,214,428.01763916015625
1595384577.3346052,215,430.3603820800781
1595384672.0496204,216,431.5279846191406
1595384768.5116053,217,433.1659240722656
1595384864.3400824,218,434.94989013671875
1595384960.5127983,219,437.2811279296875
1595385056.5470374,220,438.6856384277344
1595385152.2911909,221,440.8000793457031
1595385247.6556373,222,442.5115966796875
1595385343.3001916,223,444.163330078125
1595385440.0830963,224,445.78057861328125
1595385536.5470717,225,447.5547790527344
1595385631.587629,226,449.25860595703125
1595385727.353725,227,451.61468505859375
1595385823.6827686,228,453.00506591796875
1595385918.9621782,229,455.4522705078125
1595386013.9223118,230,457.1513366699219
1595386109.0278447,231,460.6303405761719
1595386203.4900813,232,462.0539245605469
1595386299.0495539,233,464.04278564453125
1595386394.306382,234,466.08026123046875
1595386490.0715306,235,467.7106628417969
1595386586.0333188,236,469.1565246582031
1595386681.2451982,237,471.2190856933594
1595386776.8111098,238,472.8570861816406
1595386873.0424502,239,474.7528076171875
1595386968.7991824,240,476.7435607910156
1595387064.653588,241,478.73876953125
1595387159.137883,242,481.2239990234375
1595387253.7955046,243,483.2562561035156
1595387349.0999508,244,484.6926574707031
1595387444.744004,245,485.4569396972656
1595387539.8180275,246,488.0978088378906
1595387635.3987262,247,489.4979553222656
1595387730.0666218,248,491.5078430175781
1595387825.201159,249,492.29144287109375
1595387920.3686163,250,494.6248779296875
1595388016.113025,251,496.1795959472656
1595388111.9280593,252,498.7542419433594
1595388207.3013694,253,500.0025634765625
1595388303.013319,254,501.3397216796875
1595388398.1780334,255,503.50555419921875
1595388493.1327808,256,505.34820556640625
1595388589.5277793,257,506.20306396484375
1595388685.3750207,258,508.0591125488281
1595388780.5946956,259,509.3070373535156
1595388875.1665673,260,511.28692626953125
1595388970.4268239,261,512.3241577148438
1595389065.7699437,262,514.2169189453125
1595389161.6168275,263,515.7261962890625
1595389257.8027203,264,516.8843383789062
1595389353.5351892,265,518.9910278320312
1595389449.3583653,266,520.30615234375
1595389545.326842,267,521.7562866210938
1595389641.4668484,268,523.5239868164062
1595389736.8748646,269,525.2584838867188
1595389833.3423314,270,526.275634765625
1595389929.7539086,271,528.8569946289062
1595390025.0336044,272,530.0287475585938
1595390121.4548397,273,532.6060180664062
1595390217.1540878,274,533.6370239257812
1595390312.947929,275,534.6781616210938
1595390408.544315,276,536.9761962890625
1595390504.286003,277,539.6117553710938
1595390601.0117366,278,540.6914672851562
1595390697.4482102,279,542.085693359375
1595390792.8855476,280,543.7969970703125
1595390889.3258626,281,544.7860107421875
1595390985.9006095,282,546.8841552734375
1595391082.3509026,283,548.379638671875
1595391177.5238092,284,548.99267578125
1595391273.7896357,285,550.1893920898438
1595391369.0751245,286,550.6760864257812
1595391465.5780501,287,552.505859375
1595391561.15951,288,554.61865234375
1595391656.5793614,289,556.390625
1595391752.0627387,290,556.8532104492188
1595391847.4725,291,558.6608276367188
1595391944.8855634,292,560.24365234375
1595392043.7318938,293,561.7678833007812
1595392141.2302926,294,563.640625
1595392239.284283,295,566.1890869140625
1595392334.8540168,296,566.470458984375
1595392430.8151083,297,567.8699951171875
1595392526.6303089,298,570.8052368164062
1595392622.1475995,299,571.3099975585938
1595392718.0775652,300,571.9590454101562
1595392814.042126,301,573.5575561523438
1595392909.09729,302,573.9078979492188
1595393004.1279914,303,575.2875366210938
1595393099.499551,304,577.7161865234375
1595393194.8188975,305,579.259765625
1595393290.5033085,306,579.9389038085938
1595393386.502929,307,580.7251586914062
1595393481.9796958,308,582.16015625
1595393577.8245287,309,584.7965087890625
1595393674.2219703,310,586.413818359375
1595393769.7168365,311,586.9964599609375
1595393865.2047923,312,588.0594482421875
1595393961.8811579,313,589.848388671875
1595394057.7228065,314,590.8104248046875
1595394153.2321017,315,592.1297607421875
1595394248.6915565,316,594.0162353515625
1595394344.845851,317,595.60986328125
1595394439.8618827,318,596.2012329101562
1595394535.2185209,319,597.7542724609375
1595394630.6063554,320,598.708251953125
1595394726.1332116,321,600.10009765625
1595394821.1988935,322,600.897705078125
1595394916.813757,323,602.3880615234375
1595395012.7536929,324,603.5107421875
1595395109.3540456,325,604.8638916015625
1595395204.7090173,326,606.8583374023438
1595395300.3930428,327,607.3472290039062
1595395395.5740426,328,607.9544677734375
1595395490.9755864,329,609.5148315429688
1595395586.0288813,330,611.5182495117188
1595395681.6338842,331,612.5357666015625
1595395778.2460244,332,613.7853393554688
1595395873.3284788,333,614.8018798828125
1595395969.5277817,334,615.9147338867188
1595396065.841688,335,616.552734375
1595396161.7966843,336,616.9429931640625
1595396257.5796785,337,618.6292724609375
1595396353.895013,338,619.5479736328125
1595396448.9867632,339,621.1221923828125
1595396544.9754825,340,621.7418823242188
1595396640.7753155,341,623.0128784179688
1595396737.2411394,342,623.5042724609375
1595396832.2845814,343,624.8515014648438
1595396927.4313712,344,626.5078125
1595397023.3792562,345,628.2898559570312
1595397119.3188257,346,629.4898071289062
1595397214.877868,347,630.31005859375
1595397310.0680134,348,631.7680053710938
1595397405.8948383,349,632.0667724609375
1595397501.5184276,350,633.1177368164062
1595397597.3430994,351,633.4723510742188
1595397693.293877,352,634.599365234375
1595397789.1366966,353,634.5902709960938
1595397884.5159307,354,635.9644775390625
1595397979.5056512,355,637.6556396484375
1595398075.691831,356,639.8721313476562
1595398171.3509898,357,639.7535400390625
1595398266.991783,358,641.1901245117188
1595398362.7681649,359,641.6080932617188
1595398457.606478,360,642.2682495117188
1595398552.8503413,361,644.1902465820312
1595398648.614689,362,644.704833984375
1595398744.4804084,363,645.4002685546875
1595398839.4098074,364,647.3777465820312
1595398934.4445946,365,647.69677734375
1595399030.9460533,366,649.341552734375
1595399126.4242783,367,651.1631469726562
1595399223.0329473,368,652.829345703125
1595399319.4220645,369,654.830078125
1595399415.1833925,370,655.8810424804688
1595399510.988891,371,657.6175537109375
1595399606.205247,372,657.213134765625
1595399701.5738518,373,657.884521484375
1595399797.092781,374,658.843994140625
1595399892.0021095,375,659.5418701171875
1595399987.5738163,376,660.1135864257812
1595400083.3191035,377,660.14013671875
1595400179.2821956,378,662.4552612304688
1595400275.3651013,379,663.7484130859375
1595400370.9142046,380,664.48974609375
1595400466.713683,381,665.4533081054688
1595400561.7697718,382,666.664306640625
1595400658.8966112,383,667.6624755859375
1595400754.415579,384,668.9296264648438
1595400850.2103884,385,671.0558471679688
1595400945.7742019,386,671.2012329101562
1595401041.176336,387,672.2372436523438
1595401136.5763927,388,671.9171752929688
1595401233.2984064,389,674.1290283203125
1595401328.6853325,390,674.7681884765625
1595401423.912741,391,676.5511474609375
1595401519.366238,392,676.6995849609375
1595401615.23007,393,676.1995849609375
1595401710.3283203,394,676.7183227539062
1595401805.4886234,395,677.5556640625
1595401901.4040122,396,679.7562255859375
1595401996.3808935,397,680.5361938476562
1595402091.69074,398,681.4374389648438
1595402186.7398071,399,681.4336547851562
1595402282.0989988,400,682.9244384765625
1595402377.659722,401,683.6232299804688
1595402473.3598018,402,684.4049682617188
1595402569.153724,403,684.9766845703125
1595402664.6727376,404,686.0474853515625
1595402759.7738457,405,687.9039916992188
1595402855.367455,406,687.7318725585938
1595402951.659186,407,688.7352294921875
1595403048.0564482,408,689.4495849609375
1595403143.908985,409,690.3884887695312
1595403239.5596313,410,690.9883422851562
1595403334.945289,411,691.164306640625
1595403430.200095,412,691.6085205078125
1595403525.4107628,413,692.0211181640625
1595403620.918232,414,694.2631225585938
1595403716.3458464,415,694.6011962890625
1595403812.2592974,416,696.6292724609375
1595403908.550065,417,696.6036987304688
1595404004.6483672,418,697.5205078125
1595404101.0176735,419,698.1064453125
1595404196.3424044,420,698.6752319335938
1595404292.0177536,421,699.962646484375
1595404387.0414116,422,699.96826171875
1595404483.0200524,423,701.6294555664062
1595404579.3976123,424,703.1588745117188
1595404674.6729426,425,703.3681030273438
1595404770.3306499,426,704.8643798828125
1595404865.1995752,427,705.0039672851562
1595404961.3195086,428,704.5738525390625
1595405057.3479533,429,705.2658081054688
1595405152.8313143,430,705.756103515625
1595405247.627512,431,705.7893676757812
1595405343.655789,432,705.9854125976562
1595405439.5972042,433,708.5415649414062
1595405535.9989812,434,709.8299560546875
1595405631.0445566,435,710.3041381835938
1595405726.5964715,436,710.6266479492188
1595405822.7938604,437,712.7666015625
1595405917.8662841,438,713.167724609375
1595406012.6227856,439,713.844970703125
1595406108.3559651,440,714.5328369140625
1595406204.025488,441,714.7532348632812
1595406299.3674483,442,715.7901000976562
1595406395.0597425,443,715.1219482421875
1595406490.4631636,444,715.0232543945312
1595406585.571928,445,715.724853515625
1595406681.0541556,446,716.118408203125
1595406776.8694432,447,717.30126953125
1595406872.6100438,448,718.5723876953125
1595406968.6396308,449,719.7593994140625
1595407064.2464247,450,720.7330932617188
1595407160.7598774,451,721.3945922851562
1595407257.4987626,452,721.5248413085938
1595407352.7580464,453,721.0601196289062
1595407448.016377,454,722.3191528320312
1595407543.603345,455,722.375244140625
1595407640.2111626,456,724.621826171875
1595407735.9771895,457,726.2200317382812
1595407833.1141803,458,726.93896484375
1595407928.795799,459,728.4534301757812
1595408023.986478,460,728.9935913085938
1595408119.871607,461,729.0786743164062
1595408215.2425857,462,728.6384887695312
1595408311.175064,463,728.4950561523438
1595408406.6257403,464,729.6529541015625
1595408502.3335972,465,729.5744018554688
1595408598.704804,466,731.5404052734375
1595408694.65115,467,731.6533813476562
1595408790.6612988,468,731.8092651367188
1595408886.7206013,469,731.3240966796875
1595408982.7775168,470,731.6492309570312
1595409079.0167012,471,733.8464965820312
1595409175.1103606,472,736.0003051757812
1595409270.90763,473,736.9391479492188
1595409366.6568744,474,736.6284790039062
1595409461.2526076,475,737.6177978515625
1595409556.9838228,476,737.5748901367188
1595409652.4286919,477,737.7710571289062
1595409747.3886743,478,737.4662475585938
1595409843.883327,479,739.2905883789062
1595409940.003347,480,740.1031494140625
1595410036.4366138,481,741.2808227539062
1595410132.3828974,482,740.6590576171875
1595410227.7983437,483,740.2866821289062
1595410323.7190642,484,741.4782104492188
1595410419.6213493,485,742.4259033203125
1595410515.4156978,486,742.505615234375
1595410611.3628795,487,743.111572265625
1595410706.4701629,488,743.53076171875
1595410802.673717,489,744.0698852539062
1595410898.9822233,490,743.2694091796875
1595410994.4496858,491,743.974609375
1595411090.977945,492,745.1514892578125
1595411187.7373006,493,746.1109008789062
1595411283.6013758,494,746.3883056640625
1595411379.4757624,495,747.8167724609375
1595411475.5380864,496,747.3885498046875
1595411570.374411,497,748.7921142578125
1595411666.2985249,498,749.2935180664062
1595411762.250148,499,749.2017211914062
1595411858.503268,500,749.4954833984375
1595411954.260507,501,750.4417114257812
1595412050.587719,502,750.487548828125
1595412145.6988869,503,749.816162109375
1595412241.373521,504,749.7933349609375
1595412336.5680926,505,750.78125
1595412432.1752868,506,751.1382446289062
1595412527.688406,507,752.408203125
1595412623.36177,508,753.3007202148438
1595412720.3020396,509,754.94970703125
1595412815.8171804,510,754.8978271484375
1595412911.681668,511,755.8616943359375
1595413006.5021174,512,757.1717529296875
1595413102.3819644,513,757.812255859375
1595413198.2684143,514,758.1325073242188
1595413294.2316132,515,759.2865600585938
1595413390.0904982,516,759.8148193359375
1595413485.596276,517,761.4182739257812
1595413580.789851,518,761.846435546875
1595413676.3597255,519,762.8651123046875
1595413771.4435132,520,762.7415161132812
1595413866.8047981,521,763.3036499023438
1595413961.6720452,522,764.2274780273438
1595414057.997566,523,763.9255981445312
1595414153.7007852,524,763.5072021484375
1595414249.455627,525,765.157470703125
1595414344.139642,526,765.8191528320312
1595414439.133423,527,766.9653930664062
1595414535.0858905,528,766.9964599609375
1595414630.1819687,529,766.9439697265625
1595414726.0703194,530,767.4244995117188
1595414821.029698,531,768.2141723632812
1595414917.7201428,532,768.6630249023438
1595415013.0860062,533,768.9740600585938
1595415109.9869003,534,769.6832275390625
1595415205.4492328,535,769.5999755859375
1595415301.5552368,536,770.3594360351562
1595415397.5612006,537,770.9456176757812
1595415493.143261,538,771.3387451171875
1595415588.5498357,539,771.27001953125
1595415684.616765,540,771.8721313476562
1595415780.860105,541,773.6207885742188
1595415876.1596994,542,775.0252075195312
1595415971.938879,543,774.3768310546875
1595416066.5833254,544,774.7155151367188
1595416161.6137123,545,774.8992919921875
1595416256.9223354,546,776.5012817382812
1595416352.5905478,547,776.3947143554688
1595416448.3354988,548,776.4166259765625
1595416544.2027097,549,777.3535766601562
1595416639.4463055,550,776.9522705078125
1595416734.9696302,551,777.062255859375
1595416830.980896,552,778.2623901367188
1595416925.606144,553,779.5094604492188
1595417020.673911,554,779.760498046875
1595417116.568073,555,779.5910034179688
1595417212.0289857,556,780.5416259765625
1595417307.5932739,557,780.144775390625
1595417402.1860886,558,781.3412475585938
1595417498.4190817,559,781.435546875
1595417594.1894357,560,782.3088989257812
1595417690.7518933,561,781.3450317382812
1595417785.6598518,562,782.7474365234375
1595417881.2879663,563,783.0673217773438
1595417976.6695166,564,783.9263305664062
1595418072.1085865,565,784.6320190429688
1595418168.0011835,566,784.6652221679688
1595418264.4896884,567,783.715087890625
1595418360.2513335,568,782.388671875
1595418455.9439518,569,782.4447021484375
1595418551.8660533,570,784.7881469726562
1595418648.5763748,571,785.9883422851562
1595418744.3818007,572,785.0847778320312
1595418839.9236443,573,785.9736328125
1595418936.425859,574,786.1615600585938
1595419032.1942632,575,786.1085205078125
1595419127.2954304,576,786.7340698242188
1595419222.8018324,577,785.9055786132812
1595419318.8110218,578,786.2303466796875
1595419414.549417,579,786.0762939453125
1595419510.9208715,580,786.3372192382812
1595419605.9211183,581,787.1575927734375
1595419701.9916797,582,788.707763671875
1595419798.464117,583,789.5402221679688
1595419894.9554272,584,788.6541137695312
1595419989.2029712,585,791.376708984375
1595420085.3651974,586,792.437255859375
1595420181.9319892,587,792.2398681640625
1595420278.1507213,588,793.6094970703125
1595420374.7081416,589,794.0054321289062
1595420470.365698,590,794.369384765625
1595420565.768292,591,794.6521606445312
1595420661.3151515,592,795.8231201171875
1595420756.509443,593,796.5314331054688
1595420852.485224,594,795.9921875
1595420947.8355713,595,796.0790405273438
1595421043.5831103,596,796.8853149414062
1595421139.8706043,597,797.3851928710938
1595421235.674868,598,798.3472900390625
1595421331.6261747,599,797.518798828125
1595421426.1701057,600,797.5864868164062
